id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
pharmacy7153,pharmacy,50.49492297537179,9.69460983573714,Rhön-Apotheke,0,,,0
pharmacy7154,pharmacy,53.78025384540334,12.176009825077415,Südstadt-Apotheke,0,,,0
pharmacy7155,pharmacy,52.34703364668769,9.828279649863532,Apotheke am Kronsberg,0,,,0
pharmacy7156,pharmacy,51.547500834410556,7.313474591253623,Alte Apotheke,0,,,0
pharmacy7157,pharmacy,51.51615385764612,7.463922544781468,Apotheke am Westfalenhaus,0,,,0
pharmacy7158,pharmacy,48.1923988347246,7.7675820491325,Stadt Apotheke,0,,,0
pharmacy7159,pharmacy,48.19327474360625,7.765879433140867,Üsenberg Apotheke,0,,,0
pharmacy7160,pharmacy,54.2911370464374,10.88948223581076,Apotheke am Neuen Markt,0,,,0
pharmacy7161,pharmacy,51.31996837307136,9.546958671841196,Sandershäuser Apotheke,0,,,0
pharmacy7162,pharmacy,51.59848577212023,6.683323697402017,Center Apotheke,0,,,0
pharmacy7163,pharmacy,51.64588007014842,12.369530451176217,Bernstein Apotheke,0,,,0
pharmacy7164,pharmacy,50.87431968041807,6.167214882653496,Schwanen-Apotheke,0,,,0
pharmacy7165,pharmacy,50.87410543897295,6.166595543828009,Rathaus-Apotheke,0,,,0
pharmacy7166,pharmacy,50.874094039584634,6.162296884785462,Barbara Apotheke,0,,,0
pharmacy7167,pharmacy,50.874810859944034,6.159332960004264,Apotheke am Denkmalplatz,0,,,0
pharmacy7168,pharmacy,48.291635622976145,8.570809436690439,Am alten Rathaus,0,,,0
pharmacy7169,pharmacy,48.29099549703079,8.571162566271141,Kronen-Apotheke,0,,,0
pharmacy7170,pharmacy,48.68444152908137,9.362960139204574,Hirsch-Apotheke,0,,,0
pharmacy7171,pharmacy,48.6837179193804,9.362220436249515,Römer-Apotheke,0,,,0
pharmacy7172,pharmacy,48.83613788326787,8.834053667052672,apotheke butz Friolzheim,0,,,0
pharmacy7173,pharmacy,50.646137537763906,7.224856165580348,Hirsch Apotheke,0,,,0
pharmacy7174,pharmacy,50.09753811938194,8.590251596377527,Apotheke im Rewe Center,0,,,0
pharmacy7175,pharmacy,52.5236078247693,13.386757633580686,Galenus-Apotheke,0,,,0
pharmacy7176,pharmacy,49.74986172106742,8.404135375904161,Altrhein Apotheke,0,,,0
pharmacy7177,pharmacy,50.86045877859712,6.580092345555101,St. Josef Apotheke,0,,,0
pharmacy7178,pharmacy,52.45682031736857,13.384454118950543,Hafen-Apotheke,0,,,0
pharmacy7179,pharmacy,52.44661677517834,13.385262134416479,Fortunatus Apotheke,0,,,0
pharmacy7180,pharmacy,52.446080668651376,13.385953892885368,Akazien Apotheke,0,,,0
pharmacy7181,pharmacy,52.44519679696171,13.385643175734742,Markt Apotheke,0,,,0
pharmacy7182,pharmacy,48.106352731316264,7.867371959174477,Bürkle Apotheke,0,,,0
pharmacy7183,pharmacy,51.41012823073822,7.171948419282671,Nord Apotheke,0,,,0
pharmacy7184,pharmacy,52.17361047746607,7.636765937760572,Linden Apotheke,0,,,0
pharmacy7185,pharmacy,53.8008672922399,10.230347642794499,Apotheke Sülfeld,0,,,0
pharmacy7186,pharmacy,49.38537591885262,11.353831960272515,Wallenstein-Apotheke,0,,,0
pharmacy7187,pharmacy,51.730307125139774,14.325359546732443,Südapotheke,0,,,0
pharmacy7188,pharmacy,48.84051005160123,10.095182497141963,Apotheke am ZOB,0,,,0
pharmacy7189,pharmacy,49.23956299014168,9.254682630190104,Neuberg Apotheke,0,,,0
pharmacy7190,pharmacy,52.46650325955267,13.431653537729943,Hermann Apotheke,0,,,0
pharmacy7191,pharmacy,51.422895126556966,7.282067683881479,Königs-Apotheke,0,,,0
pharmacy7192,pharmacy,49.27222483605692,8.697408780213863,Apotheke am Weißenberg,0,,,0
pharmacy7193,pharmacy,49.26645532064552,8.705160448087753,Trauben Apotheke,0,,,0
pharmacy7194,pharmacy,51.39630094034902,12.222188328050265,Auenwald-Apotheke,0,,,0
pharmacy7195,pharmacy,53.326133479393576,9.879103655032253,Heide-Apotheke,0,,,0
pharmacy7196,pharmacy,50.190649496613275,10.837759355345696,St.-Johannes-Apotheke,0,,,0
pharmacy7197,pharmacy,48.34155094602184,10.886094186728997,Apotheke im Marktkauf,0,,,1100
pharmacy7198,pharmacy,49.68892645846242,6.713579350373266,Pluwig Apotheke,0,,,1111
pharmacy7199,pharmacy,52.14884932966311,7.336882145513073,"Anker-Apotheke, Von der Lippe",0,,,0
pharmacy7200,pharmacy,52.04680535821976,9.261312128867132,Aesculap Apotheke,0,,,0
pharmacy7201,pharmacy,52.04753165012974,9.261037621538208,Hirsch-Apotheke,0,,,0
pharmacy7202,pharmacy,50.915144578015,6.709080866759081,Rathaus-Apotheke,0,,,0
pharmacy7203,pharmacy,51.52834365943136,11.544100156482926,Luther-Apotheke,0,,,0
pharmacy7204,pharmacy,47.593062750604986,7.611750818291455,Apotheke am Rathaus,0,,,0
pharmacy7205,pharmacy,47.59409112630533,7.628882674006832,Park Apotheke,0,,,0
pharmacy7206,pharmacy,47.59356817936634,7.625714733702409,Adler-Apotheke,0,,,0
pharmacy7207,pharmacy,47.59367177968957,7.623782872658978,Bären-Apotheke,0,,,0
pharmacy7208,pharmacy,51.83876635381506,6.615225260344943,Forum Apotheke,0,,,0
pharmacy7209,pharmacy,54.302834243773134,9.667128257440197,Bahnhof-Apotheke,0,,,0
pharmacy7210,pharmacy,50.20644678570537,9.279087882384289,Marienapotheke,0,,,0
pharmacy7211,pharmacy,54.30753162994964,9.650931486842865,Kronwerk-Apotheke,0,,,0
pharmacy7212,pharmacy,51.51138832659683,10.780824439849283,Stadtpark-Apotheke,0,,,504
pharmacy7213,pharmacy,54.30502594381494,9.6617911644135,Markt-Apotheke,0,,,0
pharmacy7214,pharmacy,51.46272525988525,11.961362528210714,Gesundbrunnen,0,,,0
pharmacy7215,pharmacy,54.31146919660344,9.654807195051262,STOP Apotheke,0,,,0
pharmacy7216,pharmacy,50.16868245623323,8.638768566516802,Merton Apotheke,0,,,0
pharmacy7217,pharmacy,51.628440598586565,9.29414639053067,Marien-Apotheke,0,,,0
pharmacy7218,pharmacy,52.26076575812135,8.895218342347533,Brandsche Apotheke am Klinikum,0,,,0
pharmacy7219,pharmacy,47.49171447712499,11.086702298694235,Promenade-Apotheke,0,,,0
pharmacy7220,pharmacy,51.19447938026133,6.512939973909198,St. Rochus-Apotheke,0,,,0
pharmacy7221,pharmacy,48.94939533241484,12.898037777099006,Bergwachtrettungsbox R 13,0,,,0
pharmacy7222,pharmacy,49.53414908430739,8.569864460926652,Apotheke am Königsacker,0,,,0
pharmacy7223,pharmacy,53.69931969710245,10.749490371215728,Apotheke Sankt Georg,0,,,0
pharmacy7224,pharmacy,52.46395172440762,13.433636025468559,Glasow-Apotheke,0,,,0
pharmacy7225,pharmacy,49.80240837497638,10.160072844578423,Apotheke am Rathaus,0,,,0
pharmacy7226,pharmacy,52.49190302455841,13.394299083322977,Apotheke zum Goldenen Einhorn,0,,,0
pharmacy7227,pharmacy,49.53746873705924,8.579034849731698,Apotheke Otto Weitzel,0,,,0
pharmacy7228,pharmacy,52.162278563470636,13.467413335058154,"Apotheke ""Zum Greif""",0,,,0
pharmacy7229,pharmacy,49.42458864119317,8.68801853408857,Apotheke Schmitt Handschuhsheim,0,,,0
pharmacy7230,pharmacy,53.78898016097827,10.001166628739128,Alster Apotheke,0,,,0
pharmacy7231,pharmacy,54.08769492919015,12.123747233866993,Apotheke am Doberaner Platz,0,,,0
pharmacy7232,pharmacy,49.9849080556875,7.531846722071577,Hunsrück-Apotheke,0,,,0
pharmacy7233,pharmacy,54.085699365682615,12.118744578776926,Linden-Apotheke,0,,,0
pharmacy7234,pharmacy,54.390649599303345,10.37326185793097,Ostsee-Apotheke,0,,,0
pharmacy7235,pharmacy,49.235138854008625,8.774962674602932,Schloss-Apotheke Mildenberger,0,,,0
pharmacy7236,pharmacy,49.280274480588645,8.12707181796074,Brunnen-Apotheke,0,,,0
pharmacy7237,pharmacy,50.47755449852983,6.581751124193119,Apotheke am Eiffelplatz,0,,,0
pharmacy7238,pharmacy,51.05463637826668,12.69359645317445,Löwen Apotheke,0,,,0
pharmacy7239,pharmacy,52.27488197271296,8.075992919116487,Linden-Apotheke,0,,,0
pharmacy7240,pharmacy,51.22985629225258,6.847210021011847,Apotheke Am Quellenbusch,0,,,0
pharmacy7241,pharmacy,51.38397082550463,6.760292534949599,Aesculap-Apotheke,0,,,0
pharmacy7242,pharmacy,52.84868585775672,11.155392833391488,Albrecht-Apotheke,0,,,0
pharmacy7243,pharmacy,51.23651638487618,6.859401666815785,Gerricus-Apotheke,0,,,0
pharmacy7244,pharmacy,49.13916623030994,8.91216537709792,Apotheke am Karlsplatz,0,,,0
pharmacy7245,pharmacy,52.118646398862836,11.019532492689734,Adler-Apotheke,0,,,0
pharmacy7246,pharmacy,48.110877366468344,11.617746156155391,Urban-Apotheke,0,,,0
pharmacy7247,pharmacy,48.12035972970952,11.624013891891451,aquila Apotheke,0,,,0
pharmacy7248,pharmacy,51.21455931896091,6.786744144984567,Hütten-Apotheke,0,,,0
pharmacy7249,pharmacy,53.629108852807576,10.690554192517624,Einhorn-Apotheke,0,,,0
pharmacy7250,pharmacy,53.62730288794981,10.686833717155992,Hubertus-Apotheke,0,,,0
pharmacy7251,pharmacy,53.62811408853895,10.688016319874748,Löwen-Apotheke,0,,,0
pharmacy7252,pharmacy,53.62702025017481,10.687355658266597,Stadt-Apotheke,0,,,0
pharmacy7253,pharmacy,52.46711882652173,13.488638828464445,Stern Apotheke,0,,,0
pharmacy7254,pharmacy,51.10602482079511,13.629217174824504,Stadt-Apotheke,0,,,0
pharmacy7255,pharmacy,48.49016234074534,10.851393442866765,Lechtal Apotheke,0,,,0
pharmacy7256,pharmacy,53.22827107180538,8.785769881459686,Alte Apotheke,0,,,0
pharmacy7257,pharmacy,49.41176818501313,8.709098182379648,Schwan Apotheke,0,,,0
pharmacy7258,pharmacy,53.472292161610426,9.852498572350186,SEZ Apotheke,0,,,0
pharmacy7259,pharmacy,50.97106746252223,7.005173691839275,Böcking-Apotheke,0,,,0
pharmacy7260,pharmacy,49.29714524002017,11.285137988994961,Wolfsteiner Apotheke,0,,,0
pharmacy7261,pharmacy,51.45180724426854,7.192342846989305,Hökes Alte Apotheke,0,,,0
pharmacy7262,pharmacy,52.49718144426288,13.292638332492714,Grunewald-Apotheke,0,,,0
pharmacy7263,pharmacy,51.26908318000946,6.620430757491818,Marien-Apotheke,0,,,0
pharmacy7264,pharmacy,51.62804933134643,7.526880360622243,Delphin-Apotheke,0,,,0
pharmacy7265,pharmacy,50.49614329665482,12.171539169381731,,0,,,1322
pharmacy7266,pharmacy,53.614618553877335,9.305913325300821,Alte Dorfapotheke,0,,,0
pharmacy7267,pharmacy,53.555109555916346,10.05322579115952,Humboldt-Apotheke,0,,,0
pharmacy7268,pharmacy,50.985309238023376,11.32882186994533,Atrium-Apotheke,0,,,0
pharmacy7269,pharmacy,49.8089382966437,8.46674232527809,Altrhein-Apotheke,0,,,0
pharmacy7270,pharmacy,55.01523524472384,8.431926162609159,Lister Apotheke,0,,,0
pharmacy7271,pharmacy,52.3775399185638,8.627955073232641,Freiherr vom Stein-Apotheke,0,,,0
pharmacy7272,pharmacy,51.217826249541815,7.313634853242291,Wupper-Apotheke,0,,,0
pharmacy7273,pharmacy,49.79620467698055,9.927136486444226,Hirsch-Apotheke,0,,,0
pharmacy7274,pharmacy,49.01985914254749,12.089976965076062,Arnulf Apotheke,0,,,0
pharmacy7275,pharmacy,52.100586750285174,11.620884173065491,Apotheke Schilfbreite,0,,,0
pharmacy7276,pharmacy,49.01699219638601,12.07723068873915,Stadtpark-Apotheke,0,,,0
pharmacy7277,pharmacy,49.01814889902397,12.082298890312046,Flora-Apotheke,0,,,0
pharmacy7278,pharmacy,50.99632859084949,7.134184928000849,Malteser Apotheke,0,,,0
pharmacy7279,pharmacy,54.39962862925893,13.611345364696973,Bad-Apotheke,0,,,0
pharmacy7280,pharmacy,52.4533258181165,13.438620994742934,Luisen-Apotheke,0,,,0
pharmacy7281,pharmacy,52.45644044951675,13.43729874951731,Orchideen-Apotheke,0,,,0
pharmacy7282,pharmacy,49.20034699885892,7.028187799563767,Einhornapotheke,0,,,0
pharmacy7283,pharmacy,49.34065368773713,10.791253790510979,Münster-Apotheke,0,,,0
pharmacy7284,pharmacy,54.31060686640495,9.718133982269734,Holsten Apotheke,0,,,1642
pharmacy7285,pharmacy,49.69279705370988,10.998894989791069,Park-Apotheke,0,,,0
pharmacy7286,pharmacy,51.31332068566445,9.444792827525674,Landgraf-Karl-Apotheke,0,,,0
pharmacy7287,pharmacy,51.238237524873824,6.73282629553546,Prinzenpark-Apotheke,0,,,0
pharmacy7288,pharmacy,52.50013757387413,13.306542652572091,Brillant Apotheke,0,,,0
pharmacy7289,pharmacy,52.48216518090851,11.206682285643438,Nordhoff-Apotheke,0,,,0
pharmacy7290,pharmacy,52.44805376865841,11.487968227310517,Apotheke Letzlingen,0,,,0
pharmacy7291,pharmacy,52.65855856133868,11.548930731100853,Altmark-Apotheke,0,,,0
pharmacy7292,pharmacy,49.893475825118884,10.89129423563881,St. Hedwig-Apotheke,0,,,0
pharmacy7293,pharmacy,50.23166667506899,7.590807878841161,Alte Apotheke,0,,,0
pharmacy7294,pharmacy,51.556926535986264,11.489055443971154,lindenapotheke,0,,,0
pharmacy7295,pharmacy,52.4470221240158,9.667080899687278,Heideapotheke,0,,,0
pharmacy7296,pharmacy,54.13573714833365,10.617117656605444,Sonnen-Apotheke,0,,,0
pharmacy7297,pharmacy,48.13466193873256,11.37653233336124,Kurfürsten Apotheke,0,,,0
pharmacy7298,pharmacy,50.064732523827246,9.468596426710064,Engel-Apotheke,0,,,0
pharmacy7299,pharmacy,49.00859503814874,8.395324570745231,Apotheke Burgert am Ludwigsplatz,0,,,0
pharmacy7300,pharmacy,53.56697891754325,9.981313671977517,Enten-Apotheke,0,,,0
pharmacy7301,pharmacy,48.134512824675085,11.597464967960633,Max-Weber-Platz-Apotheke,0,,,0
pharmacy7302,pharmacy,51.631886231343145,7.855022649771826,Hirsch-Apotheke,0,,,0
pharmacy7303,pharmacy,48.35997755432044,11.38210529314324,Augustinus Apotheke,0,,,0
pharmacy7304,pharmacy,52.379580073796234,13.14128287030826,Jagdshaus-Apotheke,0,,,0
pharmacy7305,pharmacy,48.04600143590537,10.885228839045368,Bayertor-Apotheke,0,,,0
pharmacy7306,pharmacy,48.143281049765875,11.574835757229891,Brienner Apotheke,0,,,0
pharmacy7307,pharmacy,48.75799985404663,8.241401647799705,Augusta-Apotheke,0,,,317
pharmacy7308,pharmacy,48.61638298988336,13.4824823205835,Sonnen-Apotheke,0,,,0
pharmacy7309,pharmacy,51.53134882317616,7.414869719572323,Dorf-Apotheke,0,,,0
pharmacy7310,pharmacy,49.96420768851502,7.889589534640379,Hildegardis,0,,,0
pharmacy7311,pharmacy,52.272695637089186,8.861900528689915,Apotheke am Bürgerpark,0,,,0
pharmacy7312,pharmacy,51.31446523454278,9.492269687300109,Palmen Apotheke,0,,,0
pharmacy7313,pharmacy,48.620028782487736,9.316137235515725,Apotheke Neckarhausen,0,,,0
pharmacy7314,pharmacy,53.231213287457365,8.785009475203793,Stern-Apotheke,0,,,0
pharmacy7315,pharmacy,53.22818255890786,8.78721249081488,Max & Moritz Apotheke,0,,,0
pharmacy7316,pharmacy,48.538680568170065,12.125056235685605,Rennweg Apotheke,0,,,0
pharmacy7317,pharmacy,52.499722837305086,13.444861740750781,Palmen-Apotheke,0,,,0
pharmacy7318,pharmacy,53.224077186552506,8.796978916754597,Bahnhofs-Apotheke,0,,,0
pharmacy7319,pharmacy,52.188275539077466,7.853581130064043,Gempt Apotheke,0,,,0
pharmacy7320,pharmacy,48.306766383127865,11.888889240611235,Apotheke im West Erding Park,0,,,0
pharmacy7321,pharmacy,53.333912472271805,8.461955671832783,Kröger-Apotheke,0,,,0
pharmacy7322,pharmacy,52.49012824038044,13.423577238746134,Pasteur-Apotheke,0,,,0
pharmacy7323,pharmacy,52.5533263653852,13.448542234434257,Apotheke am Mirbachplatz,0,,,0
pharmacy7324,pharmacy,50.696337091146205,12.415291870647167,Mariannenapotheke,0,,,0
pharmacy7325,pharmacy,52.83106818693341,10.090306995523008,Hubertus Apotheke,0,,,0
pharmacy7326,pharmacy,48.396099868960874,10.858130397542482,Bärenkeller-Apotheke,0,,,0
pharmacy7327,pharmacy,52.19231092254134,7.845419670944011,Regenbogen Apotheke,0,,,0
pharmacy7328,pharmacy,51.476707866940274,11.978051484162393,Niemeyer Apotheke,0,,,0
pharmacy7329,pharmacy,52.546824942188664,13.41264287841824,Cecilien-Apotheke,0,,,0
pharmacy7330,pharmacy,52.53292179557573,13.412289329742379,Arminius-Apotheke,0,,,0
pharmacy7331,pharmacy,48.04932838091298,10.876378974217658,Marienapotheke,0,,,0
pharmacy7332,pharmacy,49.89142904818294,10.894964838676543,Herzog-Max-Apotheke,0,,,159
pharmacy7333,pharmacy,53.589917169044014,9.987559279489204,Goerne-Apotheke,0,,,0
pharmacy7334,pharmacy,53.59060146761911,9.987661035793707,Aquarius-Apotheke,0,,,0
pharmacy7335,pharmacy,51.19949276418748,12.416766917967635,Stadt Apotheke,0,,,0
pharmacy7336,pharmacy,50.5033439382141,12.533737382582416,Schalom Apotheke,0,,,0
pharmacy7337,pharmacy,50.50313204370187,12.531243682569283,Schönheide Apotheke,0,,,0
pharmacy7338,pharmacy,48.67580531896556,10.160744654117764,Sonnen-Apotheke,0,,,0
pharmacy7339,pharmacy,48.9172641447895,8.984630534251323,Enz Apotheke,0,,,0
pharmacy7340,pharmacy,49.58251048632374,10.620998058679618,Paracelsus Apotheke,0,,,0
pharmacy7341,pharmacy,47.73791871743063,8.969366920934277,Ratoldusapotheke,0,,,0
pharmacy7342,pharmacy,52.25784332376088,10.545292541578362,Apotheke am Marienstift,0,,,0
pharmacy7343,pharmacy,49.67596225264299,8.615542396642013,easyApotheke,0,,,0
pharmacy7344,pharmacy,51.61258597727678,7.51774383470601,Löwen-Apotheke,0,,,0
pharmacy7345,pharmacy,51.8383818759165,6.61725083106586,Wilhelm Busch Apotheke,0,,,0
pharmacy7346,pharmacy,49.89862105638193,10.895421233304347,Luitpoldapotheke,0,,,0
pharmacy7347,pharmacy,49.890626816230196,10.893223163016131,Hainapotheke,0,,,0
pharmacy7348,pharmacy,50.276121355835215,8.650647064418166,Kapersburg Apotheke,0,,,0
pharmacy7349,pharmacy,52.52216244938606,10.215141277876143,,0,,,0
pharmacy7350,pharmacy,51.417571528394376,6.901425428023629,Robert-Koch-Apotheke,0,,,0
pharmacy7351,pharmacy,50.765927590787214,7.674901753181359,Neue Apotheke,0,,,0
pharmacy7352,pharmacy,47.59866756161904,11.062544647919793,Stern Apotheke,0,,,0
pharmacy7353,pharmacy,50.76619933208809,7.675806998724084,Raiffeisen-Apotheke,0,,,608
pharmacy7354,pharmacy,48.186586068692804,11.572991570893635,Delphin Apotheke,0,,,0
pharmacy7355,pharmacy,52.512827942916886,13.183377877693061,Marien-Apotheke,0,,,0
pharmacy7356,pharmacy,49.01375493774236,8.431249323927887,Berthold-Apotheke,0,,,0
pharmacy7357,pharmacy,50.6167033951227,11.429662786826214,Saale Apotheke,0,,,0
pharmacy7358,pharmacy,47.8542352259598,9.01408906823076,Apotheke Dr. Vetter,0,,,0
pharmacy7359,pharmacy,50.73519877938182,12.50758358156719,Apotheke Eckersbach im Gesundheitszentrum,0,,,0
pharmacy7360,pharmacy,48.284091993939,8.171062476567243,Burg-Apotheke,0,,,0
pharmacy7361,pharmacy,49.99505527148838,9.571538267621406,Hubertus-Apotheke,0,,,0
pharmacy7362,pharmacy,50.040667744539945,9.519104434129162,Apotheke am See,0,,,0
pharmacy7363,pharmacy,48.284825661923804,8.175296594955341,Apotheke zur Eiche,0,,,0
pharmacy7364,pharmacy,50.51165585249612,12.12440035176229,Adler-Apotheke,0,,,0
pharmacy7365,pharmacy,50.51447669819012,12.126164826199329,Apotheke im Kaufland,0,,,0
pharmacy7366,pharmacy,50.20422859884954,8.595518365236614,Apotheke an den 3 Hasen,0,,,0
pharmacy7367,pharmacy,51.21325048478036,6.96243746886168,Millrather Apotheke,0,,,0
pharmacy7368,pharmacy,52.09504279188815,9.917223041922824,Apotheke zur Post,0,,,1014
pharmacy7369,pharmacy,52.083609875959496,8.745642358206823,Salzhof Apotheke,0,,,0
pharmacy7370,pharmacy,53.603689222691344,7.708174053104756,Friesen-Apotheke,0,,,393
pharmacy7371,pharmacy,52.03634398868792,10.314418131624848,Schloss Apotheke,0,,,0
pharmacy7372,pharmacy,49.96445998380054,8.32053997334566,Rheintal-Apotheke,0,,,0
pharmacy7373,pharmacy,50.201388642416276,8.581348255007612,Columbus Apotheke,0,,,0
pharmacy7374,pharmacy,50.29412015179582,11.462043336070991,Marktapotheke,0,,,0
pharmacy7375,pharmacy,50.1841806790201,8.582572096689972,Stern Apotheke,0,,,0
pharmacy7376,pharmacy,52.338752577809345,9.76532443241274,Niedersachsen-Apotheke,0,,,0
pharmacy7377,pharmacy,49.64056824156927,8.363846249558094,Mohren-Apotheke,0,,,0
pharmacy7378,pharmacy,52.58475816700974,8.12519963606789,Annen-Apotheke,0,,,0
pharmacy7379,pharmacy,51.51607339137567,7.506501439436477,Mohren-Apotheke,0,,,0
pharmacy7380,pharmacy,54.3161220748741,8.940336618387988,Wassenberg-Apotheke,0,,,0
pharmacy7381,pharmacy,48.720908591399336,11.169483650816488,easyApotheke,0,,,64
pharmacy7382,pharmacy,50.8358777578934,8.754941828320739,St. Elisabeth Apotheke,0,,,1985
pharmacy7383,pharmacy,52.1487737248965,10.324936749555377,Apotheke am Kreisel,0,,,0
pharmacy7384,pharmacy,52.27961699363473,8.240599164389891,Apotheke Schledehausen,0,,,0
pharmacy7385,pharmacy,49.93258176201297,7.309509783414484,Neue Apotheke,0,,,0
pharmacy7386,pharmacy,52.53592369037827,13.474318765987647,Koala-Apotheke,0,,,0
pharmacy7387,pharmacy,52.44215802178519,13.240894664907785,Krumme Lanke Apotheke,0,,,0
pharmacy7388,pharmacy,50.39155365739862,7.39143023026179,Pellenz-Apotheke,0,,,0
pharmacy7389,pharmacy,50.39309483793514,7.39104642291548,Victoria-Apotheke,0,,,0
pharmacy7390,pharmacy,52.29906937924369,8.060085659454757,Mönkemarkt Apotheke,0,,,0
pharmacy7391,pharmacy,52.528010587049266,13.467973078552063,Apotheke am Fennpfuhl,0,,,0
pharmacy7392,pharmacy,47.615273872005446,7.613485285515168,Markgräfler Apotheke,0,,,0
pharmacy7393,pharmacy,50.44959221808588,9.919358499394349,Apotheke Marbaise,0,,,0
pharmacy7394,pharmacy,49.87713857382434,8.662967288616784,Engel-Apotheke am Alice-Hospital,0,,,0
pharmacy7395,pharmacy,49.70486154604268,10.02455088130776,Schloss-Apotheke,0,,,0
pharmacy7396,pharmacy,48.96290821761602,9.846544235973795,Kochertal-Apotheke,0,,,0
pharmacy7397,pharmacy,50.101894026823146,8.630308041091524,Hellerhof Apotheke,0,,,0
pharmacy7398,pharmacy,50.960562842370024,6.78143974138024,Nikolaus-Apotheke,0,,,0
pharmacy7399,pharmacy,53.7346915799518,10.08200446897257,Liliencron-Apotheke,0,,,0
pharmacy7400,pharmacy,48.740169869615954,9.30273708691223,Stadt-Apotheke,0,,,0
pharmacy7401,pharmacy,48.79800542060835,8.19916808755545,neue Apotheke Oos,0,,,0
pharmacy7402,pharmacy,53.551445323124995,9.9996134620811,Thalia-Apotheke,0,,,0
pharmacy7403,pharmacy,47.876139653523126,11.465875626020932,Iris Apotheke,0,,,0
pharmacy7404,pharmacy,48.25527249625753,12.586292250756486,Inntal Apotheke,0,,,0
pharmacy7405,pharmacy,50.575170478164694,8.66643907291126,Liebig Apotheke,0,,,0
pharmacy7406,pharmacy,48.029246262918605,9.377531072043354,Apotheke St. Michael,0,,,0
pharmacy7407,pharmacy,49.336499867981416,11.023552034356584,Alpha-Apotheke,0,,,139
pharmacy7408,pharmacy,48.777032557763704,12.87353177442867,Marien-Apotheke,0,,,0
pharmacy7409,pharmacy,48.777955740579245,12.872176672142615,Stadt-Apotheke,0,,,0
pharmacy7410,pharmacy,49.21738648600132,8.37188424324438,Ludwig-Apotheke,0,,,0
pharmacy7411,pharmacy,50.37021827724172,8.015108534663739,Markt-Apotheke,0,,,0
pharmacy7412,pharmacy,53.52324977431576,8.520355073451668,Apotheke Einswarden,0,,,0
pharmacy7413,pharmacy,53.495519756408754,8.486953692219402,Anker-Apotheke,0,,,0
pharmacy7414,pharmacy,53.48569583061325,8.484376759907747,Stadt-Apotheke,0,,,0
pharmacy7415,pharmacy,49.212233375749264,8.375280255134157,Rhein-Apotheke,0,,,0
pharmacy7416,pharmacy,52.56966898109775,13.403301331150374,Koala Apotheke,0,,,0
pharmacy7417,pharmacy,52.51520932542752,13.485364270351624,Rusche-Apotheke,0,,,0
pharmacy7418,pharmacy,51.33337028187452,9.496118070504167,Löwen Apotheke,0,,,0
pharmacy7419,pharmacy,52.154586490928295,10.372870590690837,Hütten-Apotheke,0,,,0
pharmacy7420,pharmacy,50.334455043333236,8.533504686969309,easyApotheke,0,,,0
pharmacy7421,pharmacy,52.45610039570499,9.800841070729888,Delphin Apotheke,0,,,0
pharmacy7422,pharmacy,52.898598247136306,8.440361877601049,Zana,0,,,0
pharmacy7423,pharmacy,51.200712750194384,6.217830848985443,Schwanen Apotheke,0,,,0
pharmacy7424,pharmacy,49.01070241624461,12.099487826788021,Arcaden-Apotheke,0,,,0
pharmacy7425,pharmacy,52.48705861980022,13.523854891733777,Marksburg Apotheke,0,,,0
pharmacy7426,pharmacy,49.59975197733263,8.46998394251139,Andreas Apotheke,0,,,0
pharmacy7427,pharmacy,50.03052153456744,9.026185830890796,St. Kilian Apotheke,0,,,0
pharmacy7428,pharmacy,49.05531677226628,9.242585196977842,Apotheke am Kelterplatz,0,,,0
pharmacy7429,pharmacy,53.74800095254392,9.676987135771924,Aesculap-Apotheke,0,,,0
pharmacy7430,pharmacy,51.77187608428139,7.444986568227023,Markt-Apotheke,0,,,0
pharmacy7431,pharmacy,53.74267559418166,9.709266431626332,Staggenborg Apotheke im E-Center A23,0,,,0
pharmacy7432,pharmacy,47.736460266278414,12.456436034935962,Kranz-Apotheke,0,,,0
pharmacy7433,pharmacy,51.7114434844097,8.773353516831662,Apotheke Schöne Aussicht,0,,,0
pharmacy7434,pharmacy,51.59028156529399,12.462810723756519,farma-plus Apotheke,0,,,0
pharmacy7435,pharmacy,47.80345396849725,8.034111734081648,Thoma-Apotheke,0,,,0
pharmacy7436,pharmacy,48.40974946300281,11.46996456984607,Götz,0,,,0
pharmacy7437,pharmacy,50.94741792271816,11.605713179778547,MEDIPOLIS,0,,,0
pharmacy7438,pharmacy,50.112179376388326,8.893848739368963,easyApotheke im Rondo,0,,,0
pharmacy7439,pharmacy,50.33352867539449,8.528426175655511,Riedborn-Apotheke,0,,,0
pharmacy7440,pharmacy,52.193367796712494,10.466359069745977,Lindenapotheke,0,,,0
pharmacy7441,pharmacy,52.18613907577759,10.485033950016572,Alte Apotheke,0,,,0
pharmacy7442,pharmacy,47.6586019411661,7.835955244975622,Agathen Apotheke,0,,,0
pharmacy7443,pharmacy,53.05145708747395,8.714758146316598,Friesen Apotheke,0,,,0
pharmacy7444,pharmacy,52.44583306723163,13.50607712655983,Apotheke Johannisthal,0,,,0
pharmacy7445,pharmacy,52.45255594030999,13.509485627485333,Sterndamm-Apotheke,0,,,0
pharmacy7446,pharmacy,52.44125805684146,13.458841078863571,Pfauen-Apotheke,0,,,0
